taxa,station,core,individuals,Phylum,Class,Subclass,Order,Family,Genus,Species
Aulodrilus pluriseta,1375,core2,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,6699,core5,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1772,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1366,core2,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,6699,core1,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus pluriseta,1765,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
Aulodrilus sp.,1355,core5,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1359,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1355,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1366,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1380,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1359,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1365,core2,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1370,core2,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1380,core4,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1355,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1380,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1359,core3,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1355,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1012,core3,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1370,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1359,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1366,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1366,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1012,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1012,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1380,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1365,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1365,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1359,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1012,core4,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1370,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1355,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1370,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1370,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1366,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1012,core2,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1366,core5,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1365,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1380,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Aulodrilus sp.,1365,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Aulodrilus,
Bithynia tentaculata,1379A,core3,5,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Bithyniidae,Bithynia,Bithynia tentaculata
Bithynia tentaculata,1379A,core2,1,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Bithyniidae,Bithynia,Bithynia tentaculata
Bithynia tentaculata,1379A,core4,3,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Bithyniidae,Bithynia,Bithynia tentaculata
Bithynia tentaculata,1379A,core1,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Bithyniidae,Bithynia,Bithynia tentaculata
Bithynia tentaculata,1379A,core5,0,Mollusca,Gastropoda,Caenogastropoda,Littoridinomorpha,Bithyniidae,Bithynia,Bithynia tentaculata
Bivalvia,1355,core5,0,Mollusca,Bivalvia,,,,,
Bivalvia,1355,core2,0,Mollusca,Bivalvia,,,,,
Bivalvia,1355,core3,0,Mollusca,Bivalvia,,,,,
Bivalvia,1355,core1,0,Mollusca,Bivalvia,,,,,
Bivalvia,1355,core4,1,Mollusca,Bivalvia,,,,,
Caecidotea sp.,1401,core2,4,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1403,core1,2,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1772,core2,6,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1362,core4,8,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1362,core2,13,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1772,core4,0,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1363,core4,0,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1403,core2,2,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1401,core3,7,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1401,core4,8,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1403,core4,0,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1362,core5,2,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1363,core2,0,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1772,core1,2,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1772,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1401,core5,11,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1363,core3,0,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1772,core5,0,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1362,core3,2,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1403,core5,0,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1363,core1,0,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1362,core1,9,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1403,core3,1,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1401,core1,0,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Caecidotea sp.,1363,core5,1,Arthropoda,Malacostraca,Eumalacostraca,Isopoda,Asellidae,Caecidotea,
Ceratopogoninae,1772,core2,0,Arthropoda,Insecta,,Diptera,Ceratopogonidae,,
Ceratopogoninae,1772,core3,0,Arthropoda,Insecta,,Diptera,Ceratopogonidae,,
Ceratopogoninae,1772,core4,1,Arthropoda,Insecta,,Diptera,Ceratopogonidae,,
Ceratopogoninae,1772,core1,0,Arthropoda,Insecta,,Diptera,Ceratopogonidae,,
Ceratopogoninae,1772,core5,0,Arthropoda,Insecta,,Diptera,Ceratopogonidae,,
Chaetogaster diaphanus,1403,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Chaetogaster,Chaetogaster diaphanus
Chaetogaster diaphanus,1403,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Chaetogaster,Chaetogaster diaphanus
Chaetogaster diaphanus,1403,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Chaetogaster,Chaetogaster diaphanus
Chaetogaster diaphanus,1403,core3,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Chaetogaster,Chaetogaster diaphanus
Chaetogaster diaphanus,1403,core4,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Chaetogaster,Chaetogaster diaphanus
Chironomini,1359,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1366,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1403,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1359,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1403,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1365,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1761,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1359,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1381,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1372,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1366,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1372,core2,2,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,6699,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1359,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,6699,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1381,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1365,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1772,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1372,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1381,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1366,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1761,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1365,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1401,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1761,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1365,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1381,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1772,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1401,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1761,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1372,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1401,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1772,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1401,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1365,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,6699,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,6699,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1772,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1366,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1381,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,6699,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1366,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1403,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1401,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1761,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1403,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1403,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1772,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1359,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomini,1372,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,,
Chironomus sp.,6699,core2,5,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1363,core3,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1379A,core3,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1364,core5,5,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1362,core1,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1772,core5,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1349,core1,8,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1401,core1,11,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1358,core1,6,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1384,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1364,core2,8,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1364,core4,10,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1364,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1358,core3,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1355,core1,31,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1772,core3,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1362,core3,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1381,core3,16,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1364,core3,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1372,core3,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1365,core3,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1359,core2,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1012,core1,16,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1363,core1,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1349,core2,11,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1372,core2,12,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1375,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1379A,core1,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1380,core3,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1380,core1,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1363,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1381,core5,17,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1381,core1,28,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1379A,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1772,core4,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1380,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1765,core4,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1761,core1,11,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1363,core5,5,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1381,core2,24,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1365,core2,16,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1380,core5,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1355,core5,8,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1765,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1384,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1362,core4,5,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1379A,core4,14,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1365,core1,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1371,core1,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1403,core1,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1384,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1772,core2,5,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1379A,core5,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1401,core5,11,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1358,core5,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1355,core3,20,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1365,core4,9,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1366,core5,26,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1384,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1372,core1,8,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1401,core4,10,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1365,core5,13,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1380,core2,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1403,core3,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1384,core3,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1765,core2,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1366,core2,16,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1372,core4,9,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1346,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1371,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1765,core3,8,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1349,core3,14,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1375,core5,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1362,core2,5,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1371,core5,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1358,core2,8,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1401,core2,14,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1366,core4,21,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1349,core4,5,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1012,core3,11,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1381,core4,26,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1370,core4,5,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1359,core1,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1772,core1,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1403,core2,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1375,core1,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1346,core1,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1761,core2,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1370,core3,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1358,core4,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,6699,core1,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,6699,core3,5,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1362,core5,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1359,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1012,core5,8,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1359,core3,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1401,core3,8,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1370,core2,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1765,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1363,core2,6,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1012,core4,17,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1761,core4,12,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1370,core5,6,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1371,core3,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1403,core5,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,6699,core5,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1403,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,6699,core4,12,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1761,core5,4,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1346,core2,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1355,core4,10,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1370,core1,3,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1012,core2,17,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1366,core1,21,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1375,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1346,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1355,core2,17,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1366,core3,13,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1371,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1761,core3,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1359,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1372,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1349,core5,11,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1375,core3,7,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Chironomus sp.,1346,core3,2,Arthropoda,Insecta,,Diptera,Chironomidae,Chironomus,
Cladopelma sp.,1359,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Cladopelma,
Cladopelma sp.,1381,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Cladopelma,
Cladopelma sp.,1363,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Cladopelma,
Cladopelma sp.,1359,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Cladopelma,
Cladopelma sp.,1381,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Cladopelma,
Cladopelma sp.,1365,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Cladopelma,
